campaign,age,age_youngest_child,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,product_code
3.000,28.0,0.0,Catburg,28.0,F,0.000,0.000,0.000,71.0,40770.0,S,5.0,39.0,48.0,0.0,1.0,2.0,1.0,9.0,18.0,13.566,2.0
1.000,28.0,0.0,Catburg,28.0,F,0.000,0.000,0.000,71.0,40770.0,S,5.0,39.0,48.0,0.0,1.0,2.0,1.0,9.0,18.0,13.566,2.0
2.000,75.0,49.0,Kingsville,75.0,F,0.000,0.000,0.000,56.0,40801.0,M,1.0,-2.0,0.0,2.0,0.0,1.0,0.0,7.0,35.0,0.0,2.0
3.000,75.0,49.0,Kingsville,75.0,F,0.000,0.000,0.000,56.0,40801.0,M,1.0,-2.0,0.0,2.0,0.0,1.0,0.0,7.0,35.0,0.0,2.0
1.000,22.0,0.0,Ravensville,22.0,M,0.000,1.000,0.000,61.0,40792.0,S,7.0,41.0,48.0,1.0,1.0,4.0,3.0,12.0,26.0,11.066,2.0
3.000,52.0,21.0,Kingsville,52.0,F,0.000,0.000,0.000,45.0,40780.0,M,4.0,15.0,24.0,4.0,0.0,0.0,0.0,16.0,37.0,0.0,2.0
2.000,52.0,21.0,Kingsville,52.0,F,0.000,0.000,0.000,45.0,40780.0,M,4.0,15.0,24.0,4.0,0.0,0.0,0.0,16.0,37.0,0.0,2.0
2.000,34.0,9.0,Foxton,34.0,F,0.000,0.000,0.000,62.0,40832.0,M,7.0,25.0,36.0,1.0,0.0,3.0,18.0,6.0,30.0,25.411,2.0
2.000,43.0,13.0,Princeton,43.0,M,0.000,0.000,0.000,59.0,40887.0,U,6.0,35.0,36.0,1.0,0.0,4.0,1.0,14.0,25.0,10.089,2.0
2.000,30.0,0.0,Ravensville,30.0,F,0.000,0.000,0.000,44.0,40878.0,S,7.0,-5.0,0.0,4.0,1.0,1.0,0.0,12.0,42.0,0.0,2.0
1.000,61.0,31.0,Foxton,61.0,F,0.000,0.000,0.000,56.0,40928.0,U,4.0,20.0,24.0,2.0,0.0,2.0,1.0,8.0,35.0,8.592,2.0
2.000,44.0,15.0,Queensbury,44.0,F,0.000,0.000,0.000,61.0,40924.0,U,5.0,24.0,36.0,1.0,2.0,6.0,4.0,7.0,31.0,12.874,2.0
2.000,20.0,0.0,Foxton,20.0,F,0.000,0.000,0.000,49.0,40934.0,S,7.0,38.0,48.0,3.0,0.0,0.0,0.0,12.0,38.0,0.0,2.0
2.000,45.0,18.0,Ravensville,45.0,M,0.000,0.000,0.000,73.0,40883.0,S,3.0,33.0,36.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0
3.000,45.0,18.0,Ravensville,45.0,M,0.000,0.000,0.000,73.0,40883.0,S,3.0,33.0,36.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,2.0
2.000,67.0,39.0,Queensbury,67.0,F,0.000,0.000,0.000,53.0,40935.0,M,6.0,19.0,24.0,3.0,0.0,4.0,1.0,8.0,38.0,8.729,2.0
3.000,67.0,39.0,Queensbury,67.0,F,0.000,0.000,0.000,53.0,40935.0,M,6.0,19.0,24.0,3.0,0.0,4.0,1.0,8.0,38.0,8.729,2.0
2.000,38.0,11.0,Kingsville,38.0,M,0.000,0.000,0.000,44.0,40913.0,U,2.0,0.0,12.0,4.0,1.0,2.0,0.0,13.0,41.0,0.0,2.0
3.000,38.0,11.0,Kingsville,38.0,M,0.000,0.000,0.000,44.0,40913.0,U,2.0,0.0,12.0,4.0,1.0,2.0,0.0,13.0,41.0,0.0,2.0
1.000,39.0,9.0,Ravensville,39.0,M,0.000,0.000,0.000,59.0,40933.0,S,2.0,22.0,24.0,2.0,0.0,4.0,1.0,10.0,30.0,8.589,2.0
2.000,31.0,3.0,Princeton,31.0,M,0.000,0.000,0.000,57.0,40906.0,M,3.0,13.0,24.0,2.0,1.0,0.0,0.0,8.0,33.0,0.0,2.0
3.000,31.0,3.0,Princeton,31.0,M,0.000,0.000,0.000,57.0,40906.0,M,3.0,13.0,24.0,2.0,1.0,0.0,0.0,8.0,33.0,0.0,2.0
2.000,31.0,3.0,Ravensville,31.0,F,0.000,0.000,0.000,45.0,40889.0,S,6.0,15.0,24.0,4.0,0.0,0.0,0.0,18.0,36.0,0.0,2.0
2.000,46.0,17.0,Foxton,46.0,F,0.000,0.000,0.000,49.0,40875.0,U,5.0,16.0,24.0,3.0,3.0,0.0,0.0,12.0,38.0,0.0,2.0
4.000,33.0,0.0,Queensbury,33.0,M,0.000,0.000,0.000,42.0,40870.0,S,6.0,29.0,36.0,4.0,0.0,4.0,2.0,15.0,42.0,8.852,2.0
3.000,33.0,0.0,Queensbury,33.0,M,0.000,0.000,0.000,42.0,40870.0,S,6.0,29.0,36.0,4.0,0.0,4.0,2.0,15.0,42.0,8.852,2.0
2.000,29.0,0.0,Foxton,29.0,M,0.000,0.000,0.000,49.0,40918.0,S,4.0,17.0,24.0,3.0,0.0,2.0,2.0,14.0,36.0,12.116,2.0
2.000,46.0,17.0,Kingsville,46.0,F,0.000,0.000,0.000,64.0,40925.0,M,3.0,18.0,24.0,1.0,2.0,3.0,3.0,10.0,25.0,10.541,2.0
2.000,40.0,8.0,Kingsville,40.0,F,0.000,0.000,0.000,51.0,40939.0,U,5.0,0.0,12.0,3.0,0.0,0.0,0.0,11.0,37.0,0.0,1.0
2.000,51.0,25.0,Kingsville,51.0,M,0.000,0.000,0.000,51.0,40939.0,S,4.0,21.0,24.0,3.0,4.0,0.0,0.0,11.0,37.0,0.0,1.0
2.000,42.0,12.0,Foxton,42.0,M,0.000,0.000,0.000,42.0,40860.0,S,2.0,-5.0,0.0,4.0,3.0,0.0,0.0,21.0,35.0,0.0,2.0
2.000,31.0,2.0,Catburg,31.0,M,0.000,0.000,0.000,33.0,40908.0,U,5.0,34.0,36.0,6.0,0.0,0.0,0.0,15.0,51.0,0.0,2.0
2.000,51.0,21.0,Princeton,51.0,F,0.000,0.000,0.000,54.0,40936.0,U,6.0,40.0,48.0,2.0,1.0,0.0,0.0,11.0,33.0,0.0,1.0
3.000,55.0,31.0,Catburg,55.0,F,0.000,0.000,0.000,55.0,40857.0,U,3.0,-5.0,0.0,2.0,0.0,0.0,0.0,13.0,30.0,0.0,2.0
1.000,29.0,0.0,Catburg,29.0,M,0.000,1.000,0.000,59.0,40891.0,S,6.0,41.0,48.0,1.0,2.0,4.0,3.0,12.0,28.0,11.23,2.0
2.000,29.0,2.0,Princeton,29.0,F,0.000,0.000,0.000,49.0,40870.0,M,7.0,-4.0,0.0,3.0,0.0,1.0,0.0,16.0,33.0,0.0,2.0
2.000,43.0,11.0,Kingsville,43.0,M,0.000,0.000,0.000,55.0,40872.0,U,5.0,5.0,12.0,2.0,7.0,0.0,0.0,7.0,37.0,0.0,2.0
2.000,33.0,3.0,Foxton,33.0,F,0.000,0.000,0.000,62.0,40872.0,U,2.0,35.0,48.0,1.0,1.0,2.0,1.0,11.0,26.0,8.549,2.0
2.000,35.0,3.0,Ravensville,35.0,F,0.000,0.000,0.000,44.0,40920.0,M,2.0,27.0,36.0,4.0,4.0,0.0,0.0,12.0,43.0,0.0,2.0
1.000,33.0,5.0,Ravensville,33.0,F,0.000,0.000,0.000,47.0,40858.0,S,5.0,35.0,36.0,4.0,0.0,2.0,1.0,16.0,36.0,9.659,2.0
2.000,50.0,23.0,Kingsville,50.0,F,0.000,0.000,0.000,63.0,40873.0,M,3.0,0.0,12.0,1.0,2.0,0.0,0.0,13.0,23.0,0.0,2.0
2.000,43.0,17.0,Ravensville,43.0,M,0.000,0.000,0.000,67.0,40932.0,U,6.0,25.0,36.0,0.0,1.0,0.0,0.0,8.0,23.0,0.0,2.0
2.000,37.0,9.0,Ravensville,37.0,M,0.000,0.000,0.000,61.0,40864.0,U,6.0,-5.0,0.0,1.0,1.0,0.0,0.0,9.0,28.0,0.0,2.0
2.000,35.0,7.0,Foxton,35.0,M,0.000,0.000,0.000,44.0,40941.0,M,2.0,-5.0,0.0,4.0,2.0,0.0,0.0,16.0,38.0,0.0,2.0
2.000,45.0,18.0,Queensbury,45.0,F,0.000,0.000,0.000,44.0,40941.0,U,2.0,28.0,36.0,4.0,1.0,0.0,0.0,16.0,38.0,0.0,2.0
2.000,45.0,11.0,Kingsville,45.0,M,0.000,0.000,0.000,60.0,40886.0,S,3.0,-5.0,0.0,2.0,3.0,1.0,0.0,13.0,26.0,0.0,0.0
2.000,50.0,22.0,Princeton,50.0,M,0.000,0.000,0.000,58.0,40861.0,M,4.0,14.0,24.0,2.0,1.0,0.0,0.0,10.0,31.0,0.0,2.0
2.000,50.0,21.0,Kingsville,50.0,F,0.000,0.000,0.000,37.0,40861.0,U,2.0,25.0,36.0,5.0,1.0,0.0,0.0,11.0,51.0,0.0,2.0
4.000,29.0,0.0,Queensbury,29.0,F,0.000,0.000,0.000,66.0,40902.0,S,6.0,21.0,24.0,0.0,3.0,0.0,14.0,7.0,26.0,20.837,2.0
3.000,24.0,0.0,Princeton,24.0,F,0.000,0.000,0.000,58.0,40910.0,S,3.0,-3.0,0.0,1.0,4.0,0.0,0.0,14.0,26.0,0.0,2.0
2.000,24.0,0.0,Princeton,24.0,F,0.000,0.000,0.000,58.0,40910.0,S,3.0,-3.0,0.0,1.0,4.0,0.0,0.0,14.0,26.0,0.0,2.0
2.000,41.0,14.0,Queensbury,41.0,M,0.000,0.000,0.000,59.0,40947.0,U,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,11.0,28.0,0.0,2.0
2.000,63.0,34.0,Kingsville,63.0,M,0.000,1.000,0.000,47.0,40860.0,M,6.0,30.0,36.0,4.0,1.0,0.0,0.0,9.0,43.0,0.0,2.0
3.000,33.0,4.0,Queensbury,33.0,M,0.000,0.000,0.000,70.0,40905.0,U,5.0,0.0,12.0,0.0,0.0,3.0,0.0,10.0,18.0,0.0,2.0
2.000,33.0,4.0,Queensbury,33.0,M,0.000,0.000,0.000,70.0,40905.0,U,5.0,0.0,12.0,0.0,0.0,3.0,0.0,10.0,18.0,0.0,2.0
2.000,43.0,14.0,Queensbury,43.0,F,0.000,0.000,0.000,52.0,40949.0,U,5.0,-4.0,0.0,3.0,4.0,0.0,0.0,15.0,31.0,0.0,2.0
3.000,43.0,14.0,Queensbury,43.0,F,0.000,0.000,0.000,52.0,40949.0,U,5.0,-4.0,0.0,3.0,4.0,0.0,0.0,15.0,31.0,0.0,2.0
1.000,40.0,14.0,Foxton,40.0,F,0.000,0.000,0.000,71.0,40853.0,M,4.0,12.0,24.0,0.0,0.0,1.0,1.0,11.0,17.0,9.357,2.0
4.000,31.0,3.0,Kingsville,31.0,M,0.000,0.000,0.000,18.0,40858.0,S,6.0,22.0,24.0,8.0,1.0,3.0,2.0,18.0,62.0,10.776,2.0
2.000,59.0,32.0,Catburg,59.0,F,0.000,0.000,0.000,42.0,40879.0,M,5.0,25.0,36.0,4.0,1.0,0.0,0.0,17.0,39.0,0.0,2.0
2.000,23.0,0.0,Ravensville,23.0,M,0.000,0.000,0.000,42.0,40879.0,S,6.0,7.0,12.0,4.0,0.0,0.0,0.0,17.0,39.0,0.0,2.0
2.000,24.0,0.0,Catburg,24.0,M,0.000,0.000,0.000,53.0,40936.0,S,6.0,15.0,24.0,3.0,5.0,0.0,0.0,14.0,31.0,0.0,2.0
2.000,44.0,15.0,Foxton,44.0,F,0.000,0.000,0.000,51.0,40905.0,S,7.0,16.0,24.0,3.0,1.0,3.0,1.0,7.0,40.0,8.282,2.0
2.000,30.0,4.0,Foxton,30.0,F,0.000,0.000,0.000,51.0,40905.0,U,7.0,22.0,24.0,3.0,1.0,0.0,0.0,7.0,40.0,0.0,2.0
3.000,30.0,4.0,Foxton,30.0,F,0.000,0.000,0.000,51.0,40905.0,U,7.0,22.0,24.0,3.0,1.0,0.0,0.0,7.0,40.0,0.0,2.0
4.000,45.0,18.0,Queensbury,45.0,F,0.000,0.000,0.000,73.0,40919.0,M,7.0,29.0,36.0,0.0,0.0,4.0,3.0,7.0,19.0,11.098,2.0
1.000,49.0,20.0,Ravensville,49.0,F,0.000,0.000,0.000,63.0,40891.0,U,4.0,28.0,36.0,1.0,0.0,3.0,2.0,12.0,24.0,9.812,1.0
2.000,39.0,12.0,Ravensville,39.0,M,0.000,0.000,0.000,57.0,40938.0,U,3.0,23.0,36.0,2.0,1.0,0.0,0.0,12.0,29.0,0.0,2.0
2.000,37.0,9.0,Queensbury,37.0,F,0.000,0.000,0.000,44.0,40894.0,M,7.0,-3.0,0.0,4.0,4.0,0.0,0.0,14.0,41.0,0.0,2.0
3.000,37.0,9.0,Queensbury,37.0,F,0.000,0.000,0.000,44.0,40894.0,M,7.0,-3.0,0.0,4.0,4.0,0.0,0.0,14.0,41.0,0.0,2.0
2.000,41.0,13.0,Ravensville,41.0,M,0.000,0.000,0.000,48.0,40881.0,U,7.0,23.0,24.0,3.0,2.0,0.0,0.0,9.0,42.0,0.0,0.0
3.000,47.0,17.0,Catburg,47.0,M,0.000,0.000,0.000,45.0,40872.0,M,6.0,10.0,12.0,4.0,3.0,3.0,2.0,14.0,39.0,8.267,1.0
2.000,47.0,17.0,Catburg,47.0,M,0.000,0.000,0.000,45.0,40872.0,M,6.0,10.0,12.0,4.0,3.0,3.0,2.0,14.0,39.0,8.267,2.0
2.000,38.0,12.0,Foxton,38.0,M,0.000,0.000,0.000,69.0,40862.0,M,5.0,30.0,36.0,0.0,1.0,4.0,3.0,11.0,19.0,12.631,2.0
2.000,36.0,3.0,Kingsville,36.0,F,0.000,0.000,0.000,66.0,40943.0,S,3.0,39.0,48.0,1.0,0.0,1.0,1.0,10.0,23.0,8.656,2.0
1.000,49.0,16.0,Queensbury,49.0,F,0.000,0.000,0.000,56.0,40924.0,S,3.0,29.0,36.0,2.0,0.0,3.0,2.0,11.0,32.0,8.334,2.0
2.000,39.0,10.0,Ravensville,39.0,F,0.000,0.000,0.000,54.0,40927.0,M,6.0,23.0,24.0,2.0,4.0,0.0,0.0,12.0,32.0,0.0,2.0
2.000,26.0,0.0,Ravensville,26.0,F,0.000,0.000,0.000,70.0,40908.0,S,6.0,15.0,24.0,0.0,1.0,2.0,1.0,4.0,25.0,12.717,2.0
3.000,26.0,0.0,Ravensville,26.0,F,0.000,0.000,0.000,70.0,40908.0,S,6.0,15.0,24.0,0.0,1.0,2.0,1.0,4.0,25.0,12.717,2.0
2.000,28.0,0.0,Princeton,28.0,F,0.000,0.000,0.000,61.0,40899.0,S,6.0,11.0,24.0,1.0,2.0,1.0,1.0,10.0,27.0,12.987,2.0
3.000,28.0,0.0,Princeton,28.0,F,0.000,0.000,0.000,61.0,40899.0,S,6.0,11.0,24.0,1.0,2.0,1.0,1.0,10.0,27.0,12.987,2.0
3.000,22.0,0.0,Ravensville,22.0,M,0.000,0.000,0.000,64.0,40913.0,S,2.0,0.0,12.0,1.0,0.0,0.0,0.0,9.0,25.0,0.0,2.0
3.000,40.0,10.0,Ravensville,40.0,F,0.000,0.000,0.000,46.0,40887.0,U,7.0,-4.0,0.0,4.0,0.0,0.0,0.0,5.0,47.0,0.0,2.0
2.000,40.0,10.0,Ravensville,40.0,F,0.000,0.000,0.000,46.0,40887.0,U,7.0,-4.0,0.0,4.0,0.0,0.0,0.0,5.0,47.0,0.0,2.0
2.000,37.0,10.0,Princeton,37.0,F,0.000,0.000,0.000,62.0,40887.0,U,4.0,24.0,36.0,1.0,0.0,3.0,1.0,9.0,27.0,9.42,2.0
3.000,37.0,10.0,Princeton,37.0,F,0.000,0.000,0.000,62.0,40887.0,U,4.0,24.0,36.0,1.0,0.0,3.0,1.0,9.0,27.0,9.42,2.0
2.000,40.0,16.0,Catburg,40.0,M,0.000,0.000,0.000,30.0,40918.0,S,3.0,28.0,36.0,7.0,1.0,3.0,1.0,18.0,51.0,8.584,2.0
2.000,20.0,0.0,Ravensville,20.0,F,0.000,0.000,0.000,55.0,40938.0,S,5.0,27.0,36.0,2.0,2.0,0.0,0.0,10.0,34.0,0.0,2.0
2.000,44.0,13.0,Kingsville,44.0,M,0.000,0.000,0.000,66.0,40924.0,S,5.0,11.0,24.0,0.0,1.0,0.0,0.0,12.0,20.0,0.0,2.0
3.000,36.0,8.0,Princeton,36.0,M,0.000,0.000,0.000,58.0,40871.0,S,6.0,34.0,36.0,1.0,0.0,3.0,2.0,12.0,28.0,9.678,2.0
2.000,47.0,17.0,Queensbury,47.0,M,0.000,0.000,0.000,52.0,40910.0,M,3.0,25.0,36.0,3.0,4.0,4.0,3.0,9.0,37.0,11.125,2.0
3.000,76.0,44.0,Ravensville,76.0,F,0.000,0.000,0.000,55.0,40892.0,M,3.0,21.0,24.0,2.0,4.0,0.0,0.0,8.0,35.0,0.0,2.0
3.000,38.0,7.0,Catburg,38.0,M,0.000,0.000,0.000,58.0,40950.0,M,2.0,-5.0,0.0,2.0,1.0,0.0,0.0,14.0,27.0,0.0,2.0
3.000,37.0,8.0,Kingsville,37.0,M,0.000,0.000,0.000,68.0,40890.0,S,4.0,7.0,12.0,0.0,0.0,3.0,2.0,11.0,20.0,8.686,2.0
2.000,37.0,8.0,Kingsville,37.0,M,0.000,0.000,0.000,68.0,40890.0,S,4.0,7.0,12.0,0.0,0.0,3.0,2.0,11.0,20.0,8.686,2.0
3.000,36.0,8.0,Princeton,36.0,M,0.000,0.000,0.000,49.0,40900.0,M,7.0,13.0,24.0,3.0,1.0,0.0,0.0,13.0,37.0,0.0,2.0
2.000,36.0,8.0,Princeton,36.0,M,0.000,0.000,0.000,49.0,40900.0,M,7.0,13.0,24.0,3.0,1.0,0.0,0.0,13.0,37.0,0.0,2.0
2.000,43.0,13.0,Kingsville,43.0,M,0.000,0.000,0.000,52.0,40894.0,M,7.0,35.0,36.0,3.0,3.0,1.0,1.0,11.0,35.0,11.9,2.0
2.000,54.0,28.0,Kingsville,54.0,M,0.000,0.000,0.000,56.0,40900.0,U,6.0,25.0,36.0,2.0,1.0,2.0,1.0,10.0,32.0,10.331,2.0
2.000,50.0,17.0,Foxton,50.0,F,0.000,0.000,0.000,50.0,40918.0,M,3.0,31.0,36.0,3.0,2.0,0.0,0.0,11.0,37.0,0.0,2.0
3.000,50.0,17.0,Foxton,50.0,F,0.000,0.000,0.000,50.0,40918.0,M,3.0,31.0,36.0,3.0,2.0,0.0,0.0,11.0,37.0,0.0,2.0
4.000,25.0,0.0,Ravensville,25.0,M,0.000,0.000,0.000,65.0,40916.0,S,5.0,41.0,48.0,0.0,2.0,3.0,3.0,6.0,27.0,10.709,2.0
2.000,24.0,0.0,Ravensville,24.0,M,0.000,0.000,0.000,46.0,40865.0,S,3.0,33.0,36.0,4.0,2.0,2.0,1.0,7.0,46.0,7.332,2.0
3.000,24.0,0.0,Ravensville,24.0,M,0.000,0.000,0.000,46.0,40865.0,S,3.0,33.0,36.0,4.0,2.0,2.0,1.0,7.0,46.0,7.332,2.0
2.000,64.0,33.0,Catburg,64.0,F,0.000,0.000,0.000,53.0,40863.0,M,3.0,21.0,24.0,3.0,1.0,3.0,1.0,8.0,38.0,8.956,2.0
3.000,64.0,33.0,Catburg,64.0,F,0.000,0.000,0.000,53.0,40863.0,M,3.0,21.0,24.0,3.0,1.0,3.0,1.0,8.0,38.0,8.956,2.0
2.000,55.0,24.0,Princeton,55.0,F,0.000,0.000,0.000,63.0,40860.0,U,6.0,7.0,12.0,1.0,0.0,1.0,1.0,13.0,23.0,9.743,2.0
3.000,55.0,24.0,Princeton,55.0,F,0.000,0.000,0.000,63.0,40860.0,U,6.0,7.0,12.0,1.0,0.0,1.0,1.0,13.0,23.0,9.743,2.0
2.000,35.0,4.0,Ravensville,35.0,F,0.000,0.000,0.000,62.0,40958.0,U,5.0,17.0,24.0,1.0,0.0,0.0,0.0,8.0,28.0,0.0,2.0
2.000,45.0,17.0,Ravensville,45.0,M,0.000,0.000,0.000,60.0,41010.0,M,5.0,34.0,36.0,2.0,6.0,2.0,1.0,14.0,25.0,7.479,2.0
2.000,41.0,11.0,Catburg,41.0,M,0.000,0.000,0.000,58.0,40986.0,U,7.0,6.0,12.0,2.0,1.0,4.0,1.0,8.0,32.0,8.769,2.0
2.000,55.0,27.0,Kingsville,55.0,M,0.000,0.000,0.000,66.0,40977.0,M,4.0,14.0,24.0,0.0,1.0,3.0,2.0,12.0,20.0,9.338,2.0
2.000,49.0,19.0,Princeton,49.0,F,0.000,0.000,0.000,66.0,40977.0,U,4.0,34.0,36.0,0.0,1.0,0.0,0.0,12.0,20.0,0.0,2.0
3.000,29.0,1.0,Queensbury,29.0,F,0.000,0.000,0.000,36.0,41030.0,U,3.0,17.0,24.0,5.0,3.0,0.0,0.0,13.0,50.0,0.0,2.0
2.000,29.0,1.0,Queensbury,29.0,F,0.000,0.000,0.000,36.0,41030.0,U,3.0,17.0,24.0,5.0,3.0,0.0,0.0,13.0,50.0,0.0,2.0
2.000,27.0,0.0,Kingsville,27.0,F,0.000,0.000,0.000,50.0,40957.0,S,6.0,31.0,36.0,3.0,2.0,0.0,0.0,12.0,37.0,0.0,2.0
2.000,37.0,3.0,Princeton,37.0,M,0.000,0.000,0.000,52.0,41019.0,M,6.0,28.0,36.0,3.0,1.0,4.0,2.0,8.0,38.0,10.232,2.0
4.000,31.0,0.0,Queensbury,31.0,F,0.000,0.000,0.000,60.0,40961.0,S,2.0,29.0,36.0,1.0,0.0,1.0,1.0,14.0,25.0,9.327,1.0
2.000,37.0,7.0,Ravensville,37.0,M,0.000,0.000,0.000,60.0,40961.0,M,2.0,41.0,48.0,1.0,2.0,1.0,1.0,14.0,25.0,10.199,2.0
3.000,37.0,7.0,Ravensville,37.0,M,0.000,0.000,0.000,60.0,40961.0,M,2.0,41.0,48.0,1.0,2.0,1.0,1.0,14.0,25.0,10.199,2.0
4.000,37.0,7.0,Ravensville,37.0,M,0.000,0.000,0.000,60.0,40961.0,M,2.0,41.0,48.0,1.0,2.0,1.0,1.0,14.0,25.0,10.199,2.0
2.000,39.0,10.0,Kingsville,39.0,F,0.000,0.000,0.000,57.0,40968.0,S,6.0,-4.0,0.0,2.0,0.0,0.0,0.0,19.0,23.0,0.0,2.0
3.000,60.0,31.0,Kingsville,60.0,F,0.000,0.000,0.000,57.0,40968.0,U,5.0,5.0,12.0,2.0,1.0,0.0,0.0,19.0,23.0,0.0,2.0
2.000,60.0,31.0,Kingsville,60.0,F,0.000,0.000,0.000,57.0,40968.0,U,5.0,5.0,12.0,2.0,1.0,0.0,0.0,19.0,23.0,0.0,2.0
3.000,44.0,13.0,Princeton,44.0,M,0.000,0.000,0.000,65.0,40983.0,M,5.0,12.0,24.0,1.0,0.0,3.0,1.0,6.0,28.0,9.216,2.0
4.000,44.0,13.0,Princeton,44.0,M,0.000,0.000,0.000,65.0,40983.0,M,5.0,12.0,24.0,1.0,0.0,3.0,1.0,6.0,28.0,9.216,2.0
2.000,35.0,11.0,Kingsville,35.0,M,0.000,0.000,0.000,45.0,40951.0,S,2.0,-7.0,0.0,4.0,1.0,0.0,0.0,8.0,46.0,0.0,2.0
2.000,36.0,11.0,Queensbury,36.0,M,0.000,0.000,0.000,75.0,41024.0,S,2.0,38.0,48.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0
2.000,52.0,24.0,Catburg,52.0,M,0.000,0.000,0.000,62.0,40987.0,S,3.0,6.0,12.0,1.0,1.0,0.0,0.0,8.0,29.0,0.0,1.0
2.000,63.0,32.0,Queensbury,63.0,M,0.000,0.000,0.000,61.0,40962.0,M,3.0,16.0,24.0,1.0,1.0,5.0,3.0,10.0,28.0,12.878,2.0
2.000,12.0,0.0,Kingsville,12.0,M,0.000,0.000,0.000,61.0,40962.0,S,4.0,18.0,24.0,1.0,1.0,0.0,0.0,10.0,28.0,0.0,2.0
2.000,39.0,11.0,Catburg,39.0,F,0.000,0.000,0.000,62.0,41021.0,M,5.0,38.0,48.0,1.0,1.0,1.0,18.0,10.0,27.0,24.433,2.0
1.000,55.0,26.0,Princeton,55.0,M,0.000,1.000,0.000,53.0,41013.0,M,1.0,29.0,36.0,3.0,0.0,2.0,2.0,16.0,30.0,10.589,2.0
3.000,43.0,13.0,Ravensville,43.0,F,0.000,0.000,0.000,50.0,40960.0,M,4.0,12.0,24.0,3.0,5.0,3.0,1.0,9.0,39.0,8.916,2.0
4.000,43.0,13.0,Ravensville,43.0,F,0.000,0.000,0.000,50.0,40960.0,M,4.0,12.0,24.0,3.0,5.0,3.0,1.0,9.0,39.0,8.916,2.0
2.000,72.0,46.0,Foxton,72.0,F,0.000,0.000,0.000,60.0,40994.0,U,2.0,24.0,36.0,1.0,1.0,0.0,0.0,8.0,31.0,0.0,2.0
2.000,57.0,27.0,Foxton,57.0,F,0.000,0.000,0.000,60.0,40994.0,S,2.0,7.0,12.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,2.0
3.000,57.0,27.0,Foxton,57.0,F,0.000,0.000,0.000,60.0,40994.0,S,2.0,7.0,12.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,2.0
4.000,35.0,5.0,Queensbury,35.0,M,0.000,0.000,0.000,60.0,40994.0,S,3.0,40.0,48.0,1.0,1.0,4.0,11.0,8.0,31.0,17.954,2.0
2.000,40.0,11.0,Foxton,40.0,M,0.000,0.000,0.000,58.0,41004.0,M,5.0,26.0,36.0,2.0,1.0,0.0,0.0,4.0,36.0,0.0,2.0
3.000,37.0,10.0,Ravensville,37.0,F,0.000,0.000,0.000,59.0,40994.0,M,5.0,27.0,36.0,1.0,1.0,4.0,2.0,5.0,35.0,11.606,2.0
2.000,37.0,10.0,Ravensville,37.0,F,0.000,0.000,0.000,59.0,40994.0,M,5.0,27.0,36.0,1.0,1.0,4.0,2.0,5.0,35.0,11.606,2.0
3.000,36.0,10.0,Princeton,36.0,F,0.000,0.000,0.000,59.0,40994.0,S,5.0,11.0,12.0,1.0,0.0,0.0,0.0,5.0,35.0,0.0,2.0
2.000,36.0,10.0,Princeton,36.0,F,0.000,0.000,0.000,59.0,40994.0,S,5.0,11.0,12.0,1.0,0.0,0.0,0.0,5.0,35.0,0.0,2.0
2.000,78.0,49.0,Kingsville,78.0,M,0.000,0.000,0.000,24.0,41036.0,S,2.0,-3.0,0.0,7.0,0.0,3.0,0.0,16.0,59.0,0.0,2.0
2.000,28.0,1.0,Princeton,28.0,M,0.000,0.000,0.000,24.0,41036.0,M,3.0,15.0,24.0,7.0,1.0,0.0,0.0,16.0,59.0,0.0,2.0
4.000,52.0,22.0,Catburg,52.0,M,0.000,0.000,0.000,24.0,41036.0,S,2.0,12.0,24.0,7.0,0.0,1.0,1.0,16.0,59.0,8.959,2.0
2.000,63.0,30.0,Princeton,63.0,F,0.000,0.000,0.000,55.0,40973.0,U,1.0,8.0,12.0,2.0,0.0,2.0,2.0,14.0,30.0,8.584,2.0
2.000,52.0,21.0,Queensbury,52.0,F,0.000,0.000,0.000,67.0,41021.0,M,6.0,12.0,24.0,0.0,1.0,0.0,0.0,9.0,22.0,0.0,2.0
2.000,37.0,10.0,Princeton,37.0,M,0.000,0.000,0.000,59.0,40984.0,U,4.0,29.0,36.0,1.0,1.0,0.0,0.0,7.0,33.0,0.0,2.0
3.000,51.0,19.0,Catburg,51.0,M,0.000,0.000,0.000,64.0,41031.0,S,1.0,34.0,36.0,1.0,0.0,0.0,0.0,10.0,24.0,0.0,2.0
2.000,51.0,19.0,Catburg,51.0,M,0.000,0.000,0.000,64.0,41031.0,S,1.0,34.0,36.0,1.0,0.0,0.0,0.0,10.0,24.0,0.0,2.0
