customer_id,campaign,response,response_date,purchase,purchase_date,Rowid,age,age_youngest_child,average#balance#feed#index,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,X_random,product_code
41831.000,2.000,0.000,,0.000,,13006.000,37.0,9.0,0.000,Queensbury,37.0,M,0.000,0.000,0.000,37.0,46622.0,S,7.0,40.0,48.0,5.0,0.0,0.0,0.0,13.0,48.0,0.0,3.000,
41835.000,3.000,0.000,,0.000,,13008.000,30.0,5.0,450.000,Kingsville,30.0,M,0.000,0.000,1.000,55.0,46585.0,U,3.0,7.0,12.0,2.0,3.0,1.0,14.0,15.0,29.0,20.883,3.000,
41836.000,2.000,0.000,,0.000,,13009.000,47.0,17.0,0.000,Kingsville,47.0,M,0.000,0.000,0.000,55.0,46585.0,U,3.0,23.0,36.0,2.0,1.0,0.0,0.0,15.0,29.0,0.0,3.000,
41837.000,2.000,0.000,,0.000,,13010.000,71.0,41.0,0.000,Queensbury,71.0,F,0.000,0.000,0.000,55.0,46585.0,U,2.0,26.0,36.0,2.0,0.0,0.0,0.0,15.0,29.0,0.0,2.000,
41838.000,2.000,0.000,,0.000,,13011.000,43.0,13.0,0.000,Catburg,43.0,F,0.000,0.000,0.000,55.0,46585.0,U,3.0,20.0,24.0,2.0,0.0,0.0,0.0,15.0,29.0,0.0,1.000,
41852.000,2.000,0.000,,0.000,,13012.000,39.0,10.0,0.000,Ravensville,39.0,F,0.000,0.000,0.000,67.0,46630.0,M,4.0,0.0,12.0,0.0,1.0,2.0,0.0,6.0,26.0,0.0,2.000,
41853.000,2.000,0.000,,0.000,,13013.000,38.0,7.0,550.000,Ravensville,38.0,F,0.000,0.000,0.000,49.0,46612.0,S,7.0,23.0,36.0,3.0,2.0,0.0,7.0,13.0,36.0,13.849,2.000,
41868.000,2.000,0.000,,0.000,,13014.000,50.0,20.0,0.000,Ravensville,50.0,F,0.000,0.000,0.000,67.0,46603.0,S,6.0,18.0,24.0,0.0,1.0,0.0,0.0,8.0,23.0,0.0,3.000,
41869.000,2.000,0.000,,0.000,,13015.000,33.0,5.0,0.000,Queensbury,33.0,F,0.000,0.000,0.000,55.0,46569.0,M,7.0,33.0,36.0,2.0,4.0,0.0,0.0,7.0,36.0,0.0,1.000,
41869.000,3.000,0.000,,0.000,,13016.000,33.0,5.0,0.000,Queensbury,33.0,F,0.000,0.000,0.000,55.0,46569.0,M,7.0,33.0,36.0,2.0,4.0,0.0,0.0,7.0,36.0,0.0,1.000,
41875.000,2.000,0.000,,0.000,,13017.000,31.0,0.0,140.000,Catburg,31.0,F,0.000,0.000,0.000,60.0,46611.0,S,2.0,6.0,12.0,1.0,0.0,3.0,2.0,6.0,32.0,10.595,1.000,
41877.000,2.000,0.000,,0.000,,13018.000,22.0,0.0,0.000,Princeton,22.0,M,0.000,0.000,0.000,60.0,46611.0,S,2.0,17.0,24.0,1.0,0.0,0.0,0.0,6.0,32.0,0.0,2.000,
41878.000,2.000,0.000,,0.000,,13019.000,18.0,0.0,92.000,Kingsville,18.0,F,0.000,0.000,0.000,60.0,46611.0,S,2.0,25.0,36.0,1.0,3.0,1.0,1.0,6.0,32.0,8.222,2.000,
41880.000,3.000,0.000,,0.000,,13020.000,42.0,10.0,229.000,Princeton,42.0,M,0.000,0.000,0.000,52.0,46633.0,M,5.0,14.0,24.0,3.0,0.0,2.0,1.0,13.0,33.0,8.029,1.000,
41880.000,2.000,1.000,2006-07-05 00:00:00,0.000,,797.000,42.0,10.0,229.000,Princeton,42.0,M,0.000,0.000,0.000,52.0,46633.0,M,5.0,14.0,24.0,3.0,0.0,2.0,1.0,13.0,33.0,8.029,1.000,
41883.000,1.000,0.000,,0.000,,13021.000,38.0,9.0,129.000,Foxton,38.0,F,0.000,0.000,0.000,45.0,46610.0,S,7.0,22.0,24.0,4.0,0.0,2.0,1.0,15.0,38.0,8.019,3.000,
41892.000,1.000,0.000,,0.000,,13022.000,55.0,24.0,113.000,Catburg,55.0,F,0.000,0.000,0.000,60.0,46628.0,S,4.0,12.0,24.0,1.0,0.0,3.0,3.0,10.0,28.0,11.77,3.000,
41895.000,2.000,0.000,,0.000,,13023.000,29.0,0.0,0.000,Princeton,29.0,M,0.000,0.000,0.000,70.0,46613.0,S,3.0,29.0,36.0,0.0,5.0,0.0,0.0,12.0,17.0,0.0,3.000,
41907.000,2.000,0.000,,0.000,,13024.000,48.0,21.0,108.000,Kingsville,48.0,F,1.000,0.000,0.000,82.0,46625.0,M,1.0,33.0,36.0,1.0,1.0,3.0,2.0,11.0,6.0,9.775,3.000,
41907.000,3.000,0.000,,0.000,,13025.000,48.0,21.0,108.000,Kingsville,48.0,F,1.000,0.000,0.000,82.0,46625.0,M,1.0,33.0,36.0,1.0,1.0,3.0,2.0,11.0,6.0,9.775,3.000,
41912.000,2.000,0.000,,0.000,,13026.000,32.0,0.0,0.000,Queensbury,32.0,M,0.000,0.000,0.000,51.0,46628.0,S,4.0,-5.0,0.0,3.0,0.0,1.0,0.0,11.0,36.0,0.0,1.000,
41913.000,2.000,1.000,2006-07-09 00:00:00,1.000,,1120.000,25.0,0.0,727.000,Queensbury,25.0,F,0.000,0.000,0.000,51.0,46628.0,S,4.0,5.0,12.0,3.0,4.0,6.0,26.0,11.0,36.0,32.927,2.000,
41914.000,4.000,0.000,,0.000,,13027.000,34.0,6.0,449.000,Princeton,34.0,M,0.000,0.000,0.000,51.0,46628.0,M,4.0,12.0,24.0,3.0,1.0,1.0,1.0,11.0,36.0,7.716,2.000,
41915.000,3.000,0.000,,0.000,,13028.000,32.0,3.0,0.000,Princeton,32.0,M,0.000,0.000,0.000,51.0,46628.0,M,4.0,10.0,12.0,3.0,2.0,0.0,0.0,11.0,36.0,0.0,2.000,
41916.000,2.000,0.000,,0.000,,13030.000,51.0,24.0,0.000,Kingsville,51.0,M,0.000,0.000,0.000,51.0,46628.0,M,3.0,33.0,36.0,3.0,2.0,0.0,0.0,11.0,36.0,0.0,1.000,
41927.000,2.000,0.000,,0.000,,13031.000,33.0,2.0,391.000,Catburg,33.0,M,0.000,0.000,0.000,56.0,46556.0,M,6.0,33.0,36.0,2.0,1.0,2.0,1.0,17.0,26.0,7.549,3.000,
41927.000,3.000,0.000,,0.000,,13032.000,33.0,2.0,391.000,Catburg,33.0,M,0.000,0.000,0.000,56.0,46556.0,M,6.0,33.0,36.0,2.0,1.0,2.0,1.0,17.0,26.0,7.549,3.000,
41934.000,2.000,0.000,,0.000,,13033.000,37.0,5.0,0.000,Queensbury,37.0,M,0.000,0.000,0.000,56.0,46583.0,S,3.0,40.0,48.0,2.0,4.0,0.0,0.0,5.0,38.0,0.0,1.000,
41935.000,2.000,0.000,,0.000,,13034.000,44.0,18.0,0.000,Kingsville,44.0,F,0.000,0.000,0.000,56.0,46583.0,S,3.0,12.0,24.0,2.0,0.0,0.0,0.0,5.0,38.0,0.0,1.000,
41935.000,3.000,0.000,,0.000,,13035.000,44.0,18.0,0.000,Kingsville,44.0,F,0.000,0.000,0.000,56.0,46583.0,S,3.0,12.0,24.0,2.0,0.0,0.0,0.0,5.0,38.0,0.0,1.000,
41944.000,4.000,0.000,,0.000,,13037.000,34.0,3.0,95.000,Kingsville,34.0,F,0.000,0.000,0.000,61.0,46571.0,S,2.0,29.0,36.0,1.0,0.0,4.0,3.0,11.0,27.0,11.587,3.000,
41944.000,3.000,0.000,,0.000,,13038.000,34.0,3.0,95.000,Kingsville,34.0,F,0.000,0.000,0.000,61.0,46571.0,S,2.0,29.0,36.0,1.0,0.0,4.0,3.0,11.0,27.0,11.587,3.000,
41947.000,2.000,1.000,2006-07-15 00:00:00,0.000,,1621.000,59.0,29.0,74.000,Ravensville,59.0,M,0.000,0.000,0.000,53.0,46637.0,U,6.0,17.0,24.0,3.0,1.0,2.0,1.0,12.0,34.0,12.536,2.000,
41954.000,2.000,0.000,,0.000,,13039.000,34.0,5.0,0.000,Ravensville,34.0,F,0.000,0.000,0.000,46.0,46587.0,S,6.0,13.0,24.0,4.0,0.0,0.0,0.0,11.0,42.0,0.0,3.000,
41968.000,2.000,0.000,,0.000,,13040.000,34.0,7.0,20.000,Kingsville,34.0,M,0.000,0.000,0.000,57.0,46618.0,S,6.0,35.0,36.0,2.0,0.0,3.0,1.0,10.0,32.0,7.985,3.000,
41971.000,2.000,0.000,,0.000,,13042.000,39.0,6.0,0.000,Queensbury,39.0,M,0.000,1.000,0.000,61.0,46587.0,S,5.0,30.0,36.0,1.0,3.0,0.0,0.0,10.0,27.0,0.0,3.000,
41974.000,2.000,0.000,,0.000,,13043.000,48.0,18.0,0.000,Ravensville,48.0,F,0.000,0.000,0.000,66.0,46636.0,U,5.0,-2.0,0.0,0.0,1.0,1.0,0.0,3.0,29.0,0.0,2.000,
41974.000,3.000,0.000,,0.000,,13044.000,48.0,18.0,0.000,Ravensville,48.0,F,0.000,0.000,0.000,66.0,46636.0,U,5.0,-2.0,0.0,0.0,1.0,1.0,0.0,3.0,29.0,0.0,2.000,
41976.000,2.000,0.000,,0.000,,13046.000,60.0,34.0,0.000,Foxton,60.0,F,0.000,0.000,0.000,66.0,46636.0,U,4.0,-1.0,0.0,0.0,3.0,0.0,0.0,3.0,29.0,0.0,2.000,
41979.000,2.000,0.000,,0.000,,13047.000,26.0,0.0,0.000,Foxton,26.0,F,0.000,0.000,0.000,47.0,46623.0,S,6.0,21.0,24.0,3.0,0.0,0.0,0.0,14.0,37.0,0.0,1.000,
41980.000,1.000,0.000,,0.000,,13049.000,36.0,5.0,109.000,Catburg,36.0,M,0.000,0.000,0.000,47.0,46623.0,M,6.0,12.0,24.0,3.0,1.0,5.0,3.0,14.0,37.0,11.763,3.000,
41985.000,1.000,0.000,,0.000,,13050.000,32.0,7.0,304.000,Catburg,32.0,M,0.000,0.000,0.000,47.0,46623.0,M,6.0,29.0,36.0,3.0,2.0,1.0,1.0,14.0,37.0,8.069,3.000,
41985.000,2.000,0.000,,0.000,,13051.000,32.0,7.0,304.000,Catburg,32.0,M,0.000,0.000,0.000,47.0,46623.0,M,6.0,29.0,36.0,3.0,2.0,1.0,1.0,14.0,37.0,8.069,3.000,
41985.000,3.000,0.000,,0.000,,13052.000,32.0,7.0,304.000,Catburg,32.0,M,0.000,0.000,0.000,47.0,46623.0,M,6.0,29.0,36.0,3.0,2.0,1.0,1.0,14.0,37.0,8.069,3.000,
41986.000,4.000,0.000,,0.000,,13053.000,42.0,10.0,62.000,Kingsville,42.0,M,0.000,0.000,0.000,57.0,46582.0,M,3.0,22.0,24.0,2.0,3.0,3.0,2.0,10.0,31.0,8.559,1.000,
41993.000,1.000,0.000,,0.000,,13054.000,57.0,25.0,134.000,Queensbury,57.0,M,0.000,1.000,0.000,60.0,46561.0,M,4.0,41.0,48.0,1.0,1.0,2.0,2.0,8.0,30.0,8.328,3.000,
41997.000,3.000,0.000,,0.000,,13055.000,42.0,15.0,302.000,Ravensville,42.0,M,0.000,0.000,0.000,47.0,46567.0,M,6.0,24.0,36.0,3.0,1.0,2.0,1.0,11.0,40.0,12.399,3.000,
42002.000,2.000,0.000,,0.000,,13057.000,56.0,26.0,0.000,Foxton,56.0,F,0.000,0.000,0.000,56.0,46592.0,S,6.0,-6.0,0.0,2.0,0.0,0.0,0.0,10.0,32.0,0.0,1.000,
42006.000,1.000,0.000,,0.000,,13058.000,39.0,15.0,199.000,Ravensville,39.0,M,0.000,0.000,0.000,57.0,46618.0,M,4.0,22.0,24.0,2.0,2.0,3.0,1.0,25.0,17.0,11.846,1.000,
42008.000,2.000,0.000,,0.000,,13060.000,52.0,21.0,0.000,Catburg,52.0,F,0.000,0.000,0.000,57.0,46618.0,M,3.0,41.0,48.0,2.0,2.0,0.0,0.0,25.0,17.0,0.0,2.000,
42020.000,2.000,0.000,,0.000,,13062.000,69.0,40.0,561.000,Foxton,69.0,M,0.000,0.000,0.000,61.0,46616.0,M,5.0,41.0,48.0,1.0,4.0,4.0,28.0,8.0,29.0,34.658,1.000,
42020.000,1.000,0.000,,0.000,,13063.000,69.0,40.0,561.000,Foxton,69.0,M,0.000,0.000,0.000,61.0,46616.0,M,5.0,41.0,48.0,1.0,4.0,4.0,28.0,8.0,29.0,34.658,1.000,
42021.000,2.000,0.000,,0.000,,13064.000,47.0,16.0,341.000,Foxton,47.0,M,0.000,0.000,0.000,61.0,46616.0,M,6.0,10.0,12.0,1.0,2.0,2.0,9.0,8.0,29.0,15.512,2.000,
42026.000,2.000,0.000,,0.000,,13066.000,25.0,0.0,0.000,Queensbury,25.0,F,0.000,0.000,0.000,51.0,46593.0,S,4.0,41.0,48.0,3.0,0.0,0.0,0.0,14.0,34.0,0.0,2.000,
42059.000,1.000,0.000,,0.000,,13070.000,32.0,6.0,188.000,Kingsville,32.0,F,0.000,0.000,0.000,59.0,46647.0,U,7.0,29.0,36.0,2.0,0.0,4.0,1.0,13.0,27.0,8.546,2.000,
42066.000,3.000,0.000,,0.000,,13071.000,31.0,5.0,0.000,Catburg,31.0,M,0.000,0.000,0.000,50.0,46635.0,S,5.0,40.0,48.0,3.0,0.0,0.0,0.0,20.0,29.0,0.0,1.000,
42066.000,2.000,0.000,,0.000,,13072.000,31.0,5.0,0.000,Catburg,31.0,M,0.000,0.000,0.000,50.0,46635.0,S,5.0,40.0,48.0,3.0,0.0,0.0,0.0,20.0,29.0,0.0,1.000,
42067.000,3.000,0.000,,0.000,,13074.000,39.0,7.0,104.000,Kingsville,39.0,F,0.000,0.000,0.000,50.0,46635.0,U,5.0,31.0,36.0,3.0,0.0,3.0,2.0,20.0,29.0,8.237,2.000,
42076.000,3.000,0.000,,0.000,,13076.000,37.0,10.0,0.000,Princeton,37.0,M,0.000,0.000,0.000,56.0,46585.0,S,5.0,18.0,24.0,2.0,0.0,0.0,0.0,12.0,30.0,0.0,2.000,
42076.000,2.000,0.000,,0.000,,13077.000,37.0,10.0,0.000,Princeton,37.0,M,0.000,0.000,0.000,56.0,46585.0,S,5.0,18.0,24.0,2.0,0.0,0.0,0.0,12.0,30.0,0.0,2.000,
42081.000,1.000,0.000,,0.000,,13078.000,52.0,25.0,61.000,Ravensville,52.0,F,0.000,0.000,0.000,53.0,46602.0,U,4.0,40.0,48.0,3.0,1.0,3.0,2.0,7.0,39.0,9.357,1.000,
42081.000,3.000,0.000,,0.000,,13079.000,52.0,25.0,61.000,Ravensville,52.0,F,0.000,0.000,0.000,53.0,46602.0,U,4.0,40.0,48.0,3.0,1.0,3.0,2.0,7.0,39.0,9.357,1.000,
42083.000,3.000,0.000,,0.000,,13080.000,48.0,15.0,170.000,Princeton,48.0,M,0.000,0.000,0.000,55.0,46629.0,M,7.0,40.0,48.0,2.0,4.0,4.0,1.0,16.0,28.0,11.137,3.000,
42083.000,1.000,0.000,,0.000,,13081.000,48.0,15.0,170.000,Princeton,48.0,M,0.000,0.000,0.000,55.0,46629.0,M,7.0,40.0,48.0,2.0,4.0,4.0,1.0,16.0,28.0,11.137,3.000,
42083.000,2.000,1.000,2006-07-14 00:00:00,0.000,,1494.000,48.0,15.0,170.000,Princeton,48.0,M,0.000,0.000,0.000,55.0,46629.0,M,7.0,40.0,48.0,2.0,4.0,4.0,1.0,16.0,28.0,11.137,3.000,
42087.000,2.000,0.000,,0.000,,13082.000,49.0,22.0,185.000,Catburg,49.0,F,0.000,0.000,0.000,60.0,46613.0,U,2.0,14.0,24.0,1.0,0.0,2.0,1.0,5.0,34.0,7.646,3.000,
42087.000,3.000,0.000,,0.000,,13083.000,49.0,22.0,185.000,Catburg,49.0,F,0.000,0.000,0.000,60.0,46613.0,U,2.0,14.0,24.0,1.0,0.0,2.0,1.0,5.0,34.0,7.646,3.000,
42090.000,2.000,0.000,,0.000,,13084.000,42.0,14.0,0.000,Ravensville,42.0,M,0.000,0.000,0.000,60.0,46613.0,M,3.0,12.0,24.0,1.0,1.0,0.0,0.0,5.0,34.0,0.0,1.000,
42093.000,3.000,0.000,,0.000,,13085.000,35.0,2.0,148.000,Kingsville,35.0,F,0.000,0.000,0.000,56.0,46617.0,M,7.0,22.0,24.0,2.0,1.0,4.0,1.0,10.0,33.0,11.939,2.000,
42096.000,2.000,0.000,,0.000,,13087.000,60.0,33.0,0.000,Catburg,60.0,M,0.000,0.000,0.000,56.0,46617.0,S,6.0,22.0,24.0,2.0,1.0,0.0,0.0,10.0,33.0,0.0,3.000,
42098.000,1.000,0.000,,0.000,,13088.000,58.0,28.0,114.000,Foxton,58.0,F,0.000,0.000,0.000,73.0,46642.0,M,4.0,40.0,48.0,0.0,2.0,3.0,2.0,7.0,19.0,8.567,2.000,
42102.000,2.000,0.000,,0.000,,13089.000,47.0,17.0,0.000,Catburg,47.0,M,0.000,0.000,0.000,73.0,46642.0,M,5.0,-4.0,0.0,0.0,3.0,0.0,0.0,7.0,19.0,0.0,3.000,
42108.000,2.000,0.000,,0.000,,13090.000,26.0,0.0,0.000,Foxton,26.0,F,0.000,1.000,0.000,78.0,46647.0,S,6.0,30.0,36.0,1.0,4.0,0.0,0.0,9.0,11.0,0.0,1.000,
42115.000,2.000,0.000,,0.000,,13092.000,39.0,10.0,0.000,Ravensville,39.0,M,0.000,0.000,0.000,63.0,46564.0,S,2.0,11.0,24.0,1.0,0.0,0.0,0.0,10.0,25.0,0.0,2.000,
42116.000,2.000,0.000,,0.000,,13093.000,32.0,5.0,163.000,Foxton,32.0,M,0.000,0.000,0.000,34.0,46627.0,U,7.0,11.0,24.0,5.0,0.0,5.0,2.0,13.0,51.0,8.892,2.000,
42123.000,2.000,0.000,,0.000,,13096.000,37.0,11.0,562.000,Foxton,37.0,F,0.000,0.000,0.000,30.0,46573.0,M,2.0,9.0,12.0,6.0,2.0,0.0,7.0,19.0,49.0,14.573,2.000,
42123.000,3.000,0.000,,0.000,,13097.000,37.0,11.0,562.000,Foxton,37.0,F,0.000,0.000,0.000,30.0,46573.0,M,2.0,9.0,12.0,6.0,2.0,0.0,7.0,19.0,49.0,14.573,2.000,
42130.000,3.000,0.000,,0.000,,13098.000,40.0,11.0,508.000,Ravensville,40.0,M,0.000,0.000,0.000,68.0,46650.0,M,6.0,29.0,36.0,0.0,3.0,6.0,27.0,4.0,27.0,33.941,2.000,
42130.000,1.000,0.000,,0.000,,13099.000,40.0,11.0,508.000,Ravensville,40.0,M,0.000,0.000,0.000,68.0,46650.0,M,6.0,29.0,36.0,0.0,3.0,6.0,27.0,4.0,27.0,33.941,2.000,
42131.000,2.000,0.000,,0.000,,13100.000,50.0,21.0,0.000,Foxton,50.0,M,0.000,1.000,0.000,68.0,46650.0,M,5.0,31.0,36.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,3.000,
42133.000,2.000,0.000,,0.000,,13101.000,42.0,15.0,0.000,Princeton,42.0,M,0.000,0.000,0.000,60.0,46626.0,U,6.0,11.0,24.0,1.0,0.0,0.0,0.0,13.0,26.0,0.0,2.000,
42138.000,3.000,0.000,,0.000,,13102.000,44.0,14.0,0.000,Ravensville,44.0,F,0.000,0.000,0.000,60.0,46603.0,U,2.0,40.0,48.0,1.0,3.0,0.0,0.0,13.0,25.0,0.0,3.000,
42138.000,2.000,0.000,,0.000,,13103.000,44.0,14.0,0.000,Ravensville,44.0,F,0.000,0.000,0.000,60.0,46603.0,U,2.0,40.0,48.0,1.0,3.0,0.0,0.0,13.0,25.0,0.0,3.000,
42142.000,3.000,0.000,,0.000,,13105.000,45.0,16.0,0.000,Kingsville,45.0,M,0.000,0.000,0.000,62.0,46630.0,S,2.0,13.0,24.0,1.0,1.0,0.0,0.0,19.0,18.0,0.0,3.000,
42143.000,2.000,0.000,,0.000,,13106.000,26.0,0.0,0.000,Catburg,26.0,F,0.000,0.000,0.000,62.0,46630.0,S,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,19.0,18.0,0.0,3.000,
42148.000,2.000,0.000,,0.000,,13107.000,48.0,19.0,0.000,Catburg,48.0,M,0.000,0.000,0.000,43.0,46619.0,U,3.0,22.0,24.0,4.0,2.0,0.0,0.0,21.0,34.0,0.0,1.000,
42148.000,3.000,0.000,,0.000,,13108.000,48.0,19.0,0.000,Catburg,48.0,M,0.000,0.000,0.000,43.0,46619.0,U,3.0,22.0,24.0,4.0,2.0,0.0,0.0,21.0,34.0,0.0,1.000,
42149.000,2.000,1.000,2006-07-16 00:00:00,1.000,,1654.000,39.0,6.0,98.000,Foxton,39.0,M,0.000,0.000,0.000,43.0,46619.0,S,4.0,36.0,48.0,4.0,0.0,3.0,2.0,21.0,34.0,8.255,1.000,
42150.000,2.000,1.000,2006-07-17 00:00:00,1.000,,1796.000,25.0,0.0,179.000,Kingsville,25.0,F,0.000,1.000,0.000,46.0,46591.0,S,3.0,12.0,24.0,3.0,3.0,3.0,2.0,9.0,43.0,8.746,1.000,
42157.000,1.000,1.000,2006-05-21 00:00:00,1.000,2006-05-21 00:00:00,368.000,37.0,9.0,167.000,Foxton,37.0,M,0.000,0.000,0.000,43.0,46631.0,M,5.0,15.0,24.0,4.0,3.0,2.0,1.0,21.0,34.0,8.626,1.000,
42166.000,2.000,0.000,,0.000,,13109.000,43.0,13.0,0.000,Princeton,43.0,F,0.000,0.000,0.000,59.0,46643.0,U,3.0,9.0,12.0,1.0,0.0,0.0,0.0,9.0,31.0,0.0,2.000,
42171.000,3.000,0.000,,0.000,,13110.000,41.0,14.0,0.000,Queensbury,41.0,M,0.000,0.000,0.000,58.0,46565.0,S,4.0,40.0,48.0,2.0,1.0,0.0,0.0,13.0,28.0,0.0,1.000,
42171.000,2.000,0.000,,0.000,,13111.000,41.0,14.0,0.000,Queensbury,41.0,M,0.000,0.000,0.000,58.0,46565.0,S,4.0,40.0,48.0,2.0,1.0,0.0,0.0,13.0,28.0,0.0,1.000,
42172.000,1.000,1.000,2006-04-05 00:00:00,1.000,2006-04-05 00:00:00,24.000,54.0,25.0,164.000,Queensbury,54.0,F,0.000,0.000,0.000,58.0,46565.0,U,3.0,24.0,36.0,2.0,0.0,1.0,1.0,13.0,28.0,10.159,3.000,
42182.000,2.000,0.000,,0.000,,13112.000,36.0,7.0,290.000,Kingsville,36.0,F,0.000,0.000,0.000,73.0,46553.0,U,7.0,10.0,12.0,0.0,0.0,4.0,3.0,9.0,17.0,11.511,3.000,
42182.000,3.000,0.000,,0.000,,13113.000,36.0,7.0,290.000,Kingsville,36.0,F,0.000,0.000,0.000,73.0,46553.0,U,7.0,10.0,12.0,0.0,0.0,4.0,3.0,9.0,17.0,11.511,3.000,
42186.000,3.000,0.000,,0.000,,13116.000,40.0,14.0,0.000,Ravensville,40.0,F,0.000,0.000,0.000,50.0,46594.0,U,6.0,-2.0,0.0,3.0,1.0,0.0,0.0,8.0,40.0,0.0,3.000,
42187.000,3.000,0.000,,0.000,,13117.000,41.0,12.0,781.000,Kingsville,41.0,F,0.000,0.000,1.000,50.0,46594.0,S,6.0,27.0,36.0,3.0,1.0,0.0,27.0,8.0,40.0,34.223,2.000,
42190.000,2.000,0.000,,0.000,,13119.000,38.0,9.0,0.000,Ravensville,38.0,M,0.000,0.000,0.000,59.0,46567.0,M,5.0,38.0,48.0,2.0,6.0,0.0,0.0,12.0,27.0,0.0,3.000,
42194.000,1.000,1.000,2006-04-01 00:00:00,1.000,2006-04-01 00:00:00,3.000,38.0,14.0,159.000,Catburg,38.0,F,0.000,0.000,0.000,45.0,46621.0,S,4.0,18.0,24.0,4.0,0.0,1.0,1.0,11.0,43.0,10.292,2.000,
42195.000,3.000,0.000,,0.000,,13120.000,21.0,0.0,353.000,Catburg,21.0,F,0.000,0.000,0.000,31.0,46628.0,S,2.0,22.0,24.0,6.0,0.0,2.0,1.0,9.0,58.0,8.482,1.000,
42195.000,4.000,0.000,,0.000,,13121.000,21.0,0.0,353.000,Catburg,21.0,F,0.000,0.000,0.000,31.0,46628.0,S,2.0,22.0,24.0,6.0,0.0,2.0,1.0,9.0,58.0,8.482,1.000,
42196.000,4.000,0.000,,0.000,,13122.000,47.0,17.0,92.000,Kingsville,47.0,F,0.000,0.000,0.000,31.0,46628.0,U,2.0,29.0,36.0,6.0,1.0,2.0,2.0,9.0,58.0,8.522,1.000,
42199.000,2.000,0.000,,0.000,,13123.000,41.0,13.0,0.000,Ravensville,41.0,F,0.000,0.000,0.000,31.0,46628.0,S,2.0,40.0,48.0,6.0,0.0,0.0,0.0,9.0,58.0,0.0,1.000,
42204.000,2.000,0.000,,0.000,,13125.000,33.0,4.0,0.000,Kingsville,33.0,M,0.000,0.000,0.000,46.0,46627.0,S,3.0,-5.0,0.0,3.0,0.0,1.0,0.0,15.0,37.0,0.0,2.000,
42207.000,2.000,1.000,2006-07-17 00:00:00,1.000,,1798.000,39.0,9.0,280.000,Kingsville,39.0,M,0.000,0.000,0.000,50.0,46570.0,U,5.0,20.0,24.0,3.0,0.0,6.0,13.0,11.0,38.0,20.202,1.000,
42207.000,3.000,0.000,,0.000,,13126.000,39.0,9.0,280.000,Kingsville,39.0,M,0.000,0.000,0.000,50.0,46570.0,U,5.0,20.0,24.0,3.0,0.0,6.0,13.0,11.0,38.0,20.202,1.000,
42211.000,2.000,0.000,,0.000,,13127.000,37.0,8.0,132.000,Princeton,37.0,M,0.000,0.000,0.000,59.0,46578.0,M,4.0,33.0,36.0,1.0,5.0,6.0,3.0,8.0,32.0,9.822,1.000,
42211.000,3.000,0.000,,0.000,,13128.000,37.0,8.0,132.000,Princeton,37.0,M,0.000,0.000,0.000,59.0,46578.0,M,4.0,33.0,36.0,1.0,5.0,6.0,3.0,8.0,32.0,9.822,1.000,
42212.000,2.000,0.000,,0.000,,13129.000,31.0,3.0,0.000,Princeton,31.0,M,0.000,0.000,0.000,59.0,46578.0,S,4.0,22.0,24.0,1.0,0.0,0.0,0.0,8.0,32.0,0.0,2.000,
42216.000,2.000,0.000,,0.000,,13130.000,52.0,22.0,0.000,Foxton,52.0,F,0.000,0.000,0.000,50.0,46636.0,S,4.0,7.0,12.0,3.0,1.0,0.0,0.0,11.0,38.0,0.0,1.000,
42217.000,2.000,0.000,,0.000,,13131.000,41.0,14.0,838.000,Ravensville,41.0,F,0.000,0.000,0.000,45.0,46650.0,S,2.0,22.0,24.0,4.0,3.0,3.0,2.0,12.0,41.0,11.081,3.000,
42217.000,3.000,0.000,,0.000,,13132.000,41.0,14.0,838.000,Ravensville,41.0,F,0.000,0.000,0.000,45.0,46650.0,S,2.0,22.0,24.0,4.0,3.0,3.0,2.0,12.0,41.0,11.081,3.000,
42217.000,1.000,0.000,,0.000,,13133.000,41.0,14.0,838.000,Ravensville,41.0,F,0.000,0.000,0.000,45.0,46650.0,S,2.0,22.0,24.0,4.0,3.0,3.0,2.0,12.0,41.0,11.081,3.000,
42222.000,2.000,0.000,,0.000,,13134.000,40.0,7.0,0.000,Ravensville,40.0,F,0.000,0.000,0.000,65.0,46645.0,U,6.0,-3.0,0.0,0.0,7.0,0.0,0.0,9.0,25.0,0.0,1.000,
42228.000,2.000,0.000,,0.000,,13135.000,22.0,0.0,168.000,Princeton,22.0,F,0.000,0.000,0.000,37.0,46578.0,S,2.0,5.0,12.0,5.0,1.0,4.0,2.0,14.0,47.0,8.783,1.000,
42237.000,2.000,0.000,,0.000,,13136.000,37.0,7.0,0.000,Foxton,37.0,M,0.000,0.000,0.000,63.0,46571.0,U,7.0,33.0,36.0,1.0,2.0,0.0,0.0,12.0,24.0,0.0,2.000,
42238.000,2.000,0.000,,0.000,,13137.000,25.0,0.0,68.000,Foxton,25.0,M,0.000,1.000,0.000,63.0,46571.0,S,7.0,31.0,36.0,1.0,3.0,3.0,1.0,12.0,24.0,7.397,1.000,
